dtBusinessDate,vcSiteCd,vcItemCd,nSiteDiv,nRecommendedOrderNum,nOrgRecommendedOrderNum,nMaxRecommendedInvNum,nMinRecommendedInvNum,nPreRecommendedOrderNum,nPreMaxRecommendedInvNum,nRequiredQuantity,nMaxRequiredInvQuantity,nEstimatedSalesAverage,nAdjustedEstimatedSalesAvg,nAdjustedEstimatedSalesSd,nPreCoefAlpha,nCoefAlpha,nPreCoefBeta,nCoefBeta,nCoefGamma,nCoefRho,nCoefDelta,nCoefF,nCoefG,nCoefTrend,nShopPriorityCoef,nOrderUnit,nInvNum,nMinDisplayNum,nEstimatedSales,nEstimatedSales_Last,nEstimatedSales_BeforeLast,nEstimatedSales_3WeeksBefore,nAdjustmentNum,nDailySalesAvgOfLast7Days,nDailySalesForecastNumToNextOrderArrival,nDailySalesForecastTotalToNextOrderArrival,dtFinalDayToNextOrderArrival,bCoefRhoFlg,bUpdateFlg,bAdjustmentFlg,nBulkExecuteType,bSentFlg,bAutoOrderFlg,nSupplierDiv,vcCenterCd,vcSupplierCd,vcFixedPerson,nItemCategory1Id,nItemCategory2Id,nItemCategory3Id,bSupplierNonOrderReceiptFlg,nMaxDisplayNum,bAlertOverstockFlg,nSellingPrice,nCost,nSlipCost,vcLogisticsCd,nSalesNum
2018-06-01,037,4903111331314,1,0,0,3,3,0,3,0,3,1.75,1.75,0.9574,1.0,0.9967,0.5,0.7488,6,0,0,0.9967,1.0,0.25,,1,5,2,1,3,0.0,2.0,,0.15,0.25,1.5,2018-06-06,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-01,551,4903111331314,1,0,0,8,8,0,8,0,8,4.5,4.0,3.3665,1.0,1.092,1.4,1.463,5,0,0,1.092,1.0,0.0,,1,12,0,9,3,2.0,2.0,,1.29,0.63,3.12,2018-06-05,False,False,True,0,False,True,2,,05064,99985,1,45,3631,True,99999,False,748.0,691.0,691.0,000,1
2018-06-01,008,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.062,0.0,0.0,5,0,0,1.062,1.0,0.0,,1,1,0,0,0,0.0,1.0,,0.0,0.04,0.19,2018-06-05,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,54820.0,55860.0,55860.0,008,1
2018-06-02,116,4903111331314,1,0,0,14,14,0,14,0,14,9.5,11.5,2.5166,1.0,1.0343,0.5,0.7628,7,0,0,1.0343,1.0,0.25,,1,19,5,12,12,14.0,8.0,,1.72,1.7,11.9,2018-06-08,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,000,1
2018-06-02,116,4903301216124,1,0,0,3,3,0,3,0,3,1.25,1.25,0.5,1.0,0.9715,3.5,3.4498,7,0,0,0.9715,1.0,0.0,,1,3,0,1,2,1.0,0.0,,0.15,0.18,1.22,2018-06-08,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,1009.0,720.0,720.0,000,1
2018-06-02,120,4903301216124,1,0,0,2,2,0,2,0,2,0.75,0.75,0.9574,1.0,1.0017,1.5,1.5013,6,0,0,1.0017,1.0,0.0,,1,3,0,0,2,1.0,0.0,,0.0,0.11,0.65,2018-06-07,False,False,True,0,False,True,2,859,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-06-02,037,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.1225,0.0,0.0,4,0,0,1.1225,1.0,0.0,,1,2,0,0,0,0.0,1.0,,0.0,0.04,0.16,2018-06-05,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,54820.0,55860.0,55860.0,000,1
2018-06-02,101,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.5,0.5774,1.0,0.9975,1.6,1.8477,4,0,0,0.9975,1.0,0.25,,1,1,0,1,0,1.0,0.0,,0.15,0.08,0.29,2018-06-05,False,False,True,0,False,True,2,800,02855,99985,1,16,564,True,99999,False,54820.0,55860.0,55860.0,000,1
2018-06-03,105,3168430231375,1,0,0,1,1,0,1,0,1,0.0,0.25,0.5,1.0,0.566,0.0,0.1881,5,0,0,0.566,1.0,0.25,,1,1,0,1,0,0.0,1.0,,0.15,0.03,0.11,2018-06-07,False,False,True,0,False,True,2,859,03641,99985,1,16,3429,True,99999,False,5378.0,3480.0,3480.0,000,1
2018-06-03,014,4903111331314,1,0,0,3,3,0,3,0,3,3.5,3.0,1.1547,1.0,1.0325,1.4,1.4226,4,0,0,1.0325,1.0,0.0,,1,9,3,4,2,2.0,1.0,,0.58,0.45,1.77,2018-06-06,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,820.0,691.0,691.0,000,4
2018-06-03,116,4903111331314,1,0,0,13,13,0,13,0,13,9.25,11.25,4.0311,1.0,1.02,0.6,0.8585,6,0,0,1.02,1.0,0.25,,1,18,5,13,9,16.0,7.0,,1.86,1.64,9.84,2018-06-08,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,829.0,691.0,691.0,000,2
2018-06-03,117,4903111331314,1,0,0,7,7,0,7,0,7,4.0,4.0,2.582,1.0,0.94,1.8,1.9876,5,0,0,0.94,1.0,0.25,,1,8,0,2,7,1.0,4.0,,0.29,0.54,2.69,2018-06-07,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,861.0,691.0,691.0,000,1
2018-06-03,121,4903111331314,1,0,0,9,9,0,9,0,9,6.25,4.5,2.0817,1.0,1.0725,3.4,3.78,4,0,0,1.0725,1.0,0.25,,1,14,0,2,14,4.0,5.0,,0.29,0.69,2.76,2018-06-06,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-06-03,653,4903111331314,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.11,0.0,0.0,3,0,0,1.11,1.0,0.0,,1,4,0,0,0,1.0,0.0,,0.0,0.04,0.12,2018-06-05,False,False,True,0,False,True,2,800,05064,99985,1,45,3631,True,3,False,748.0,691.0,691.0,000,1
2018-06-03,037,4903301216124,1,0,0,3,3,0,3,0,3,1.25,1.25,1.5,1.0,0.9575,2.0,1.9571,4,0,0,0.9575,1.0,0.0,,1,6,0,0,3,0.0,1.0,,0.0,0.18,0.69,2018-06-06,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,950.0,720.0,720.0,000,1
2018-06-03,521,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.25,0.5,1.0,1.0075,0.0,0.251,4,0,0,1.0075,1.0,0.25,,1,1,0,2,0,0.0,0.0,,0.29,0.04,0.15,2018-06-06,False,False,True,0,False,True,2,767,02855,99985,1,16,564,True,99999,False,59184.0,55860.0,55860.0,098,1
2018-06-04,013,4549077311061,1,0,0,2,2,0,2,0,2,0.75,0.75,0.9574,1.0,1.0,2.6,2.6,3,0,0,1.0,1.0,0.0,,1,2,0,0,2,0.0,0.0,,0.0,0.11,0.33,2018-06-06,False,False,True,0,False,True,2,800,06022,99985,1,16,651,False,99999,False,35175.0,38360.0,38360.0,000,1
2018-06-04,107,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3,0,0,1.0,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-06,False,False,True,0,False,True,2,,06022,99985,1,16,651,False,77777,True,35175.0,38360.0,38360.0,000,1
