item_cd,store_cd,日付,chanel_gp,販売数,dept_cd,部門名,商品名,季節休日係数,季節休日係数割戻販売数
3045386376735,861,2018-04-01,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.72,-0.0
3045386376735,861,2018-04-01,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.72,-0.0
3045386376735,861,2018-04-01,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.72,-0.0
3045386376735,861,2018-04-01,自社EC,1.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.72,0.0
3045386376735,861,2018-04-02,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.5,-0.0
3045386376735,861,2018-04-02,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.5,-0.0
3045386376735,861,2018-04-02,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.5,-0.0
3045386376735,861,2018-04-02,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.5,-0.0
3045386376735,861,2018-04-03,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.41,-0.0
3045386376735,861,2018-04-03,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.41,-0.0
3045386376735,861,2018-04-03,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.41,-0.0
3045386376735,861,2018-04-03,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.41,-0.0
3045386376735,861,2018-04-04,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.34,-0.0
3045386376735,861,2018-04-04,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.34,-0.0
3045386376735,861,2018-04-04,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.34,-0.0
3045386376735,861,2018-04-04,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.34,-0.0
3045386376735,861,2018-04-05,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.28,-0.0
3045386376735,861,2018-04-05,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.28,-0.0
3045386376735,861,2018-04-05,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.28,-0.0
3045386376735,861,2018-04-05,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.28,-0.0
3045386376735,861,2018-04-06,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.22,-0.0
3045386376735,861,2018-04-06,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.22,-0.0
3045386376735,861,2018-04-06,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.22,-0.0
3045386376735,861,2018-04-06,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.22,-0.0
3045386376735,861,2018-04-07,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.29,-0.0
3045386376735,861,2018-04-07,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.29,-0.0
3045386376735,861,2018-04-07,楽天,2.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.29,1.0
3045386376735,861,2018-04-07,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.29,-0.0
3045386376735,861,2018-04-08,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.24,-0.0
3045386376735,861,2018-04-08,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.24,-0.0
3045386376735,861,2018-04-08,楽天,1.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.24,0.0
3045386376735,861,2018-04-08,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.24,-0.0
3045386376735,861,2018-04-09,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.07,-0.0
3045386376735,861,2018-04-09,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.07,-0.0
3045386376735,861,2018-04-09,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.07,-0.0
3045386376735,861,2018-04-09,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.07,-0.0
3045386376735,861,2018-04-10,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.04,-0.0
3045386376735,861,2018-04-10,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.04,-0.0
3045386376735,861,2018-04-10,楽天,1.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.04,0.0
3045386376735,861,2018-04-10,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.04,-0.0
3045386376735,861,2018-04-11,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.03,-0.0
3045386376735,861,2018-04-11,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.03,-0.0
3045386376735,861,2018-04-11,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.03,-0.0
3045386376735,861,2018-04-11,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.03,-0.0
3045386376735,861,2018-04-12,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.06,-0.0
3045386376735,861,2018-04-12,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.06,-0.0
3045386376735,861,2018-04-12,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.06,-0.0
3045386376735,861,2018-04-12,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.06,-0.0
3045386376735,861,2018-04-13,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.09,-0.0
3045386376735,861,2018-04-13,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.09,-0.0
3045386376735,861,2018-04-13,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.09,-0.0
3045386376735,861,2018-04-13,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.09,-0.0
3045386376735,861,2018-04-14,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.21,-0.0
3045386376735,861,2018-04-14,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.21,-0.0
3045386376735,861,2018-04-14,楽天,2.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.21,1.0
3045386376735,861,2018-04-14,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.21,-0.0
3045386376735,861,2018-04-15,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.2,-0.0
3045386376735,861,2018-04-15,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.2,-0.0
3045386376735,861,2018-04-15,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.2,-0.0
3045386376735,861,2018-04-15,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.2,-0.0
3045386376735,861,2018-04-16,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.02,-0.0
3045386376735,861,2018-04-16,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.02,-0.0
3045386376735,861,2018-04-16,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.02,-0.0
3045386376735,861,2018-04-16,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.02,-0.0
3045386376735,861,2018-04-17,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.01,-0.0
3045386376735,861,2018-04-17,Yahoo!,1.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.01,0.0
3045386376735,861,2018-04-17,楽天,1.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.01,0.0
3045386376735,861,2018-04-17,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.01,-0.0
3045386376735,861,2018-04-18,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.0,-0.0
3045386376735,861,2018-04-18,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.0,-0.0
3045386376735,861,2018-04-18,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.0,-0.0
3045386376735,861,2018-04-18,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.0,-0.0
3045386376735,861,2018-04-19,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.95,-0.0
3045386376735,861,2018-04-19,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.95,-0.0
3045386376735,861,2018-04-19,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.95,-0.0
3045386376735,861,2018-04-19,自社EC,1.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.95,1.0
3045386376735,861,2018-04-20,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.93,-0.0
3045386376735,861,2018-04-20,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.93,-0.0
3045386376735,861,2018-04-20,楽天,1.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.93,1.0
3045386376735,861,2018-04-20,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.93,-0.0
3045386376735,861,2018-04-21,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.07,-0.0
3045386376735,861,2018-04-21,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.07,-0.0
3045386376735,861,2018-04-21,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.07,-0.0
3045386376735,861,2018-04-21,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.07,-0.0
3045386376735,861,2018-04-22,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.06,-0.0
3045386376735,861,2018-04-22,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.06,-0.0
3045386376735,861,2018-04-22,楽天,1.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.06,0.0
3045386376735,861,2018-04-22,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,1.06,-0.0
3045386376735,861,2018-04-23,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.95,-0.0
3045386376735,861,2018-04-23,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.95,-0.0
3045386376735,861,2018-04-23,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.95,-0.0
3045386376735,861,2018-04-23,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.95,-0.0
3045386376735,861,2018-04-24,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.93,-0.0
3045386376735,861,2018-04-24,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.93,-0.0
3045386376735,861,2018-04-24,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.93,-0.0
3045386376735,861,2018-04-24,自社EC,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.93,-0.0
3045386376735,861,2018-04-25,Amazon,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.94,-0.0
3045386376735,861,2018-04-25,Yahoo!,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.94,-0.0
3045386376735,861,2018-04-25,楽天,0.0,253020,電気ケトル,電気ｹﾄﾙ ｢ｼﾞｬｽﾃｨﾝ･ﾌﾟﾗｽ ﾛｯｸ｣ 1L ﾚｯﾄﾞ KO4415JP,0.94,-0.0
